start,end,lon,lat,shape
2020-10-13 01:30:00,2020-10-13 02:15:00,0,0,Circle
2020-10-13 00:00:00,2020-10-13 00:00:05,0,0,Unknown
2020-10-12 20:10:00,2020-10-12 20:30:00,0,0,Diamond
2020-10-12 17:40:00,2020-10-12 17:40:10,0,0,Cigar
2020-10-12 12:00:00,2020-10-12 12:02:00,0,0,Rectangle
2020-10-12 09:33:00,2020-10-12 09:35:00,0,0,Sphere
2020-10-12 06:30:00,2020-10-12 06:40:00,0,0,Unknown
2020-10-12 05:25:00,2020-10-12 05:25:10,0,0,Light
2020-10-12 03:00:00,2020-10-12 03:04:00,0,0,Light
2020-10-11 23:11:00,2020-10-12 00:11:00,0,0,Circle
2020-10-11 22:14:00,2020-10-11 22:14:04,0,0,Other
2020-10-11 21:00:00,2020-10-11 21:30:00,0,0,Disk
2020-10-11 20:50:00,2020-10-11 20:52:00,0,0,Formation
2020-10-11 18:15:00,2020-10-11 18:17:00,0,0,Light
2020-10-11 18:00:00,2020-10-11 18:00:30,0,0,Sphere
2020-10-11 12:40:00,2020-10-11 12:40:03,0,0,Oval
2020-10-11 08:30:00,2020-10-11 08:35:00,0,0,Unknown
2020-10-11 07:00:00,2020-10-11 12:00:00,0,0,Light
2020-10-11 07:00:00,2020-10-11 07:03:00,0,0,Light
2020-10-11 05:58:00,2020-10-11 05:58:00,0,0,Light
2020-10-11 04:55:00,2020-10-11 04:57:00,0,0,Light
2020-10-11 00:00:00,2020-10-11 00:00:00,0,0,Circle
2020-10-10 23:30:00,2020-10-10 23:30:15,0,0,Triangle
2020-10-10 23:30:00,2020-10-10 23:30:00,0,0,Light
2020-10-10 21:00:00,2020-10-10 21:00:03,0,0,Sphere
2020-10-10 21:00:00,2020-10-10 21:00:03,0,0,Sphere
2020-10-10 21:00:00,2020-10-10 22:00:00,0,0,Light
2020-10-10 20:35:00,2020-10-10 20:35:20,0,0,Fireball
2020-10-10 20:15:00,2020-10-10 20:15:01,0,0,Fireball
2020-10-10 20:00:00,2020-10-11 01:00:00,0,0,Triangle
2020-10-10 19:45:00,2020-10-10 19:46:00,0,0,Diamond
2020-10-10 19:00:00,2020-10-10 19:03:00,0,0,Fireball
2020-10-10 18:00:00,2020-10-10 20:00:00,0,0,Oval
2020-10-10 16:30:00,2020-10-10 16:35:00,0,0,Other
2020-10-10 16:15:00,2020-10-10 16:19:00,0,0,Cigar
2020-10-10 14:00:00,2020-10-10 14:00:00,0,0,Chevron
2020-10-10 11:09:00,2020-10-10 11:11:00,0,0,Unknown
2020-10-10 11:00:00,2020-10-10 11:01:00,0,0,Other
2020-10-10 08:55:00,2020-10-10 08:55:00,0,0,Cigar
2020-10-10 08:28:00,2020-10-10 08:28:00,0,0,Light
2020-10-10 06:15:00,2020-10-10 11:15:00,0,0,Unknown
2020-10-10 05:43:00,2020-10-10 05:43:00,0,0,Sphere
2020-10-10 00:05:00,2020-10-10 00:10:00,0,0,Cylinder
2020-10-09 23:25:00,2020-10-09 23:28:00,0,0,Diamond
2020-10-09 22:00:00,2020-10-09 22:00:40,0,0,Cigar
2020-10-09 21:15:00,2020-10-09 21:15:03,0,0,Light
2020-10-09 20:30:00,2020-10-09 20:32:00,0,0,Disk
2020-10-09 20:00:00,2020-10-09 20:10:00,0,0,Formation
2020-10-09 19:19:00,2020-10-09 19:19:18,0,0,Light
2020-10-09 19:10:00,2020-10-09 19:14:00,0,0,Light
2020-10-09 17:35:00,2020-10-09 17:35:00,0,0,Circle
2020-10-09 07:15:00,2020-10-09 07:30:00,0,0,Other
2020-10-08 22:45:00,2020-10-08 22:45:12,0,0,Light
2020-10-08 21:00:00,2020-10-08 23:00:00,0,0,Triangle
2020-10-08 20:45:00,2020-10-08 20:45:10,0,0,Light
2020-10-08 20:30:00,2020-10-08 20:30:10,0,0,Teardrop
2020-10-08 20:15:00,2020-10-08 20:30:00,0,0,Egg
2020-10-08 20:04:00,2020-10-08 20:04:30,0,0,Triangle
2020-10-08 19:01:00,2020-10-08 19:11:00,0,0,Light
2020-10-08 17:06:00,2020-10-08 17:06:02,0,0,Disk
2020-10-08 08:43:00,2020-10-08 08:50:00,0,0,Disk
2020-10-08 05:20:00,2020-10-08 05:21:00,0,0,Light
2020-10-08 03:40:00,2020-10-08 03:40:10,0,0,Light
2020-10-08 03:25:00,2020-10-08 03:30:00,0,0,Circle
2020-10-08 03:00:00,2020-10-08 03:00:02,0,0,Circle
2020-10-08 02:40:00,2020-10-08 02:40:02,0,0,Circle
2020-10-08 01:00:00,2020-10-08 01:00:02,0,0,Light
2020-10-07 23:30:00,2020-10-07 23:35:00,0,0,Disk
2020-10-07 22:45:00,2020-10-07 22:50:00,0,0,Oval
2020-10-07 21:30:00,2020-10-07 21:30:05,0,0,Sphere
2020-10-07 21:00:00,2020-10-07 21:00:45,0,0,Chevron
2020-10-07 20:00:00,2020-10-07 20:00:30,0,0,Oval
2020-10-07 19:45:00,2020-10-07 20:15:00,0,0,Triangle
2020-10-07 19:35:00,2020-10-07 19:35:00,0,0,Light
2020-10-07 19:21:00,2020-10-07 20:21:00,0,0,Unknown
2020-10-07 19:08:00,2020-10-07 19:11:00,0,0,Cylinder
2020-10-07 19:00:00,2020-10-07 19:01:00,0,0,Other
2020-10-07 09:13:00,2020-10-07 09:13:00,0,0,Flash
2020-10-07 06:15:00,2020-10-07 06:16:00,0,0,Circle
2020-10-07 05:15:00,2020-10-07 06:15:00,0,0,Circle
2020-10-07 01:05:00,2020-10-07 02:05:00,0,0,Oval
2020-10-06 23:38:00,2020-10-06 23:38:28,0,0,Unknown
2020-10-06 22:12:00,2020-10-06 22:12:07,0,0,Fireball
2020-10-06 21:00:00,2020-10-06 21:01:00,0,0,Unknown
2020-10-06 20:15:00,2020-10-06 20:22:00,0,0,Light
2020-10-06 20:00:00,2020-10-06 20:05:00,0,0,Unknown
2020-10-06 20:00:00,2020-10-06 20:02:00,0,0,Unknown
2020-10-06 19:52:00,2020-10-06 19:52:03,0,0,Triangle
2020-10-06 19:35:00,2020-10-06 19:45:00,0,0,Cigar
2020-10-06 19:13:00,2020-10-06 19:14:30,0,0,Light
2020-10-06 19:00:00,2020-10-06 19:01:00,0,0,Cigar
2020-10-06 17:00:00,2020-10-06 17:00:05,0,0,Cigar
2020-10-06 16:15:00,2020-10-06 17:15:00,0,0,Sphere
2020-10-06 14:40:00,2020-10-06 14:40:10,0,0,Cylinder
2020-10-06 11:50:00,2020-10-06 11:50:15,0,0,Other
2020-10-06 06:40:00,2020-10-06 06:44:00,0,0,Circle
2020-10-06 06:15:00,2020-10-06 06:15:04,0,0,Light
2020-10-06 04:30:00,2020-10-06 04:40:00,0,0,Flash
2020-10-05 00:00:00,2020-10-05 00:20:00,0,0,Triangle
2020-10-05 21:05:00,2020-10-05 21:07:00,0,0,Disk
2020-10-05 21:00:00,2020-10-05 21:00:00,0,0,Triangle
2020-10-05 20:57:00,2020-10-05 20:57:25,0,0,Other
2020-10-05 20:20:00,2020-10-05 20:20:00,0,0,Fireball
2020-10-05 20:00:00,2020-10-05 20:03:00,0,0,Egg
2020-10-05 19:03:00,2020-10-05 19:18:00,0,0,Other
2020-10-05 19:01:00,2020-10-05 19:08:00,0,0,Light
2020-10-05 17:00:00,2020-10-05 17:02:00,0,0,Circle
2020-10-05 16:01:00,2020-10-05 16:04:00,0,0,Rectangle
2020-10-05 15:01:00,2020-10-05 15:11:00,0,0,Cylinder
2020-10-05 13:00:00,2020-10-05 13:03:00,0,0,Cigar
2020-10-05 10:35:00,2020-10-05 10:35:00,0,0,Disk
2020-10-05 08:00:00,2020-10-05 08:00:20,0,0,Oval
2020-10-05 06:30:00,2020-10-05 06:35:00,0,0,Circle
2020-10-05 03:10:00,2020-10-05 03:40:00,0,0,Light
2020-10-05 01:25:00,2020-10-05 01:25:15,0,0,Light
2020-10-05 00:30:00,2020-10-05 00:32:00,0,0,Disk
2020-10-04 00:00:00,2020-10-04 00:00:00,0,0,Cylinder
2020-10-04 22:30:00,2020-10-04 23:10:00,0,0,Disk
2020-10-04 22:30:00,2020-10-04 22:30:00,0,0,Circle
2020-10-04 22:15:00,2020-10-04 22:21:00,0,0,Light
2020-10-04 22:00:00,2020-10-04 22:10:00,0,0,Circle
2020-10-04 22:00:00,2020-10-04 22:03:00,0,0,Triangle
2020-10-04 21:30:00,2020-10-04 21:31:00,0,0,Light
2020-10-04 21:30:00,2020-10-04 21:30:05,0,0,Cigar
2020-10-04 20:45:00,2020-10-04 20:45:30,0,0,Circle
2020-10-04 20:42:00,2020-10-04 22:42:00,0,0,Fireball
2020-10-04 20:00:00,2020-10-04 20:02:00,0,0,Light
2020-10-04 19:30:00,2020-10-04 20:15:00,0,0,Flash
2020-10-04 01:00:00,2020-10-04 01:15:00,0,0,Oval
2020-10-03 22:55:00,2020-10-03 22:56:00,0,0,Changing
2020-10-03 22:55:00,2020-10-03 22:56:00,0,0,Changing
2020-10-03 22:30:00,2020-10-03 22:32:00,0,0,Circle
2020-10-03 21:00:00,2020-10-03 21:01:00,0,0,Sphere
2020-10-03 21:00:00,2020-10-03 21:00:02,0,0,Flash
2020-10-03 20:35:00,2020-10-03 20:37:00,0,0,Other
2020-10-03 20:30:00,2020-10-03 20:34:00,0,0,Sphere
2020-10-03 20:00:00,2020-10-03 20:02:00,0,0,Light
2020-10-03 20:00:00,2020-10-03 20:03:00,0,0,Unknown
2020-10-03 19:30:00,2020-10-03 19:31:30,0,0,Teardrop
2020-10-03 18:00:00,2020-10-03 18:00:00,0,0,Circle
2020-10-03 17:41:00,2020-10-03 17:41:30,0,0,Sphere
2020-10-03 15:50:00,2020-10-03 15:51:00,0,0,Unknown
2020-10-03 15:00:00,2020-10-03 15:01:00,0,0,Sphere
2020-10-03 08:32:00,2020-10-03 08:42:00,0,0,Formation
2020-10-03 04:00:00,2020-10-03 04:15:00,0,0,Rectangle
2020-10-03 01:40:00,2020-10-03 06:40:00,0,0,Cylinder
2020-10-03 00:38:00,2020-10-03 00:40:00,0,0,Chevron
2020-10-02 23:29:00,2020-10-02 23:34:00,0,0,Unknown
2020-10-02 22:59:00,2020-10-02 22:59:30,0,0,Light
2020-10-02 21:18:00,2020-10-02 21:23:00,0,0,Sphere
2020-10-02 20:20:00,2020-10-02 20:20:24,0,0,Light
2020-10-02 20:00:00,2020-10-02 20:02:00,0,0,Circle
2020-10-02 19:40:00,2020-10-02 19:41:00,0,0,Disk
2020-10-02 19:15:00,2020-10-02 19:17:00,0,0,Circle
2020-10-02 18:45:00,2020-10-02 19:00:00,0,0,Light
2020-10-02 09:30:00,2020-10-02 09:30:45,0,0,Light
2020-10-02 08:00:00,2020-10-02 08:04:00,0,0,Sphere
2020-10-01 23:00:00,2020-10-01 23:00:02,0,0,Other
2020-10-01 22:00:00,2020-10-01 22:01:00,0,0,Triangle
2020-10-01 21:00:00,2020-10-01 21:04:00,0,0,Triangle
2020-10-01 21:00:00,2020-10-01 21:00:00,0,0,Cigar
2020-10-01 20:30:00,2020-10-01 21:00:00,0,0,Triangle
2020-10-01 20:05:00,2020-10-01 20:08:00,0,0,Triangle
2020-10-01 20:00:00,2020-10-01 20:05:00,0,0,Circle
2020-10-01 19:45:00,2020-10-01 19:47:00,0,0,Circle
2020-10-01 16:00:00,2020-10-01 16:00:02,0,0,Cigar
2020-10-01 10:26:00,2020-10-01 10:26:30,0,0,Cone
2020-10-01 10:00:00,2020-10-01 10:01:00,0,0,Triangle
2020-10-01 08:50:00,2020-10-01 08:55:00,0,0,Cigar
2020-10-01 06:04:00,2020-10-01 06:04:30,0,0,Other
2020-10-01 06:00:00,2020-10-01 06:05:00,0,0,Other
2020-10-01 05:55:00,2020-10-01 06:00:00,0,0,Triangle
2020-10-01 05:00:00,2020-10-01 05:30:00,0,0,Changing
2020-10-01 04:00:00,2020-10-01 04:00:10,0,0,Circle
2020-10-01 04:00:00,2020-10-01 06:00:00,0,0,Light
2020-10-01 02:37:00,2020-10-01 03:37:00,0,0,Disk
2020-09-30 23:08:00,2020-09-30 23:08:10,0,0,Light
2020-09-30 23:00:00,2020-09-30 23:00:00,0,0,Light
2020-09-30 23:00:00,2020-09-30 23:00:20,0,0,Unknown
2020-09-30 22:45:00,2020-09-30 22:48:00,0,0,Diamond
2020-09-30 21:45:00,2020-09-30 21:45:04,0,0,Disk
2020-09-30 20:15:00,2020-09-30 21:00:00,0,0,Fireball
2020-09-30 20:00:00,2020-09-30 20:20:00,0,0,Changing
2020-09-30 18:30:00,2020-09-30 18:32:00,0,0,Disk
2020-09-30 17:15:00,2020-09-30 17:45:00,0,0,Triangle
2020-09-30 17:08:00,2020-09-30 17:08:30,0,0,Egg
2020-09-30 17:00:00,2020-09-30 17:10:00,0,0,Cigar
2020-09-30 06:30:00,2020-09-30 06:33:00,0,0,Circle
2020-09-30 06:30:00,2020-09-30 06:30:15,0,0,Flash
2020-09-30 03:45:00,2020-09-30 03:45:40,0,0,Rectangle
2020-09-30 03:30:00,2020-09-30 03:44:00,0,0,Flash
2020-09-29 22:55:00,2020-09-29 22:55:05,0,0,Oval
2020-09-29 22:45:00,2020-09-30 01:45:00,0,0,Sphere
2020-09-29 22:00:00,2020-09-29 22:30:00,0,0,Unknown
2020-09-29 20:25:00,2020-09-29 20:40:00,0,0,Light
2020-09-29 20:00:00,2020-09-29 20:00:00,0,0,Circle
2020-09-29 18:30:00,2020-09-29 18:30:30,0,0,Triangle
2020-09-29 09:00:00,2020-09-29 09:03:00,0,0,Chevron
2020-09-29 04:12:00,2020-09-29 04:12:05,0,0,Light
2020-09-29 01:30:00,2020-09-29 01:35:00,0,0,Disk
2020-09-28 00:00:00,2020-09-28 02:00:00,0,0,Rectangle
2020-09-28 22:00:00,2020-09-28 22:00:00,0,0,Triangle
2020-09-28 21:00:00,2020-09-28 21:00:10,0,0,Changing
2020-09-28 21:00:00,2020-09-28 21:02:00,0,0,Circle
2020-09-28 21:00:00,2020-09-28 21:30:00,0,0,Circle
2020-09-28 20:30:00,2020-09-28 22:30:00,0,0,Changing
2020-09-28 15:00:00,2020-09-28 15:00:05,0,0,Other
2020-09-28 14:50:00,2020-09-28 14:55:00,0,0,Light
2020-09-28 03:30:00,2020-09-28 04:00:00,0,0,Disk
2020-09-27 22:36:00,2020-09-27 22:51:00,0,0,Changing
2020-09-27 21:05:00,2020-09-27 21:05:00,0,0,Fireball
2020-09-27 19:50:00,2020-09-27 19:52:00,0,0,Other
2020-09-27 18:00:00,2020-09-27 18:02:00,0,0,Circle
2020-09-27 17:55:00,2020-09-27 17:56:00,0,0,Disk
2020-09-27 13:27:00,2020-09-27 13:28:00,0,0,Light
2020-09-27 07:14:00,2020-09-27 07:15:00,0,0,Light
2020-09-27 05:24:00,2020-09-27 05:24:00,0,0,Formation
2020-09-27 05:20:00,2020-09-27 05:20:02,0,0,Light
2020-09-27 05:18:00,2020-09-27 05:33:00,0,0,Sphere
2020-09-27 02:50:00,2020-09-27 03:05:00,0,0,Sphere
2020-09-27 02:00:00,2020-09-27 02:01:00,0,0,Light
2020-09-27 01:45:00,2020-09-27 01:47:00,0,0,Oval
2020-09-27 01:20:00,2020-09-27 01:25:00,0,0,Changing
2020-09-27 00:00:00,2020-09-27 00:30:00,0,0,Triangle
2020-09-26 23:10:00,2020-09-26 23:15:00,0,0,Circle
2020-09-26 21:36:00,2020-09-26 21:44:00,0,0,Fireball
2020-09-26 21:30:00,2020-09-26 21:30:00,0,0,Fireball
2020-09-26 21:20:00,2020-09-26 22:20:00,0,0,Unknown
2020-09-26 21:00:00,2020-09-26 21:05:00,0,0,Other
2020-09-26 20:35:00,2020-09-26 20:39:00,0,0,Unknown
2020-09-26 20:30:00,2020-09-26 20:45:00,0,0,Triangle
2020-09-26 20:30:00,2020-09-26 20:33:00,0,0,Circle
2020-09-26 18:39:00,2020-09-26 18:49:00,0,0,Circle
2020-09-26 18:30:00,2020-09-26 18:31:00,0,0,Cigar
2020-09-26 16:29:00,2020-09-26 16:30:00,0,0,Disk
2020-09-26 05:00:00,2020-09-26 05:08:00,0,0,Circle
2020-09-26 03:00:00,2020-09-26 03:15:00,0,0,Diamond
2020-09-26 00:34:00,2020-09-26 00:35:00,0,0,Light
2020-09-25 23:00:00,2020-09-25 23:45:00,0,0,Changing
2020-09-25 22:30:00,2020-09-25 22:50:00,0,0,Light
2020-09-25 21:45:00,2020-09-25 22:00:00,0,0,Light
2020-09-25 19:55:00,2020-09-25 20:05:00,0,0,Fireball
2020-09-25 13:28:00,2020-09-25 13:29:00,0,0,Disk
2020-09-25 12:00:00,2020-09-25 12:00:30,0,0,Unknown
2020-09-25 10:30:00,2020-09-25 10:33:00,0,0,Light
2020-09-25 07:00:00,2020-09-25 07:10:00,0,0,Oval
2020-09-25 00:35:00,2020-09-25 00:35:00,0,0,Circle
2020-09-24 23:23:00,2020-09-24 23:43:00,0,0,Triangle
2020-09-24 23:00:00,2020-09-24 23:00:30,0,0,Light
2020-09-24 22:43:00,2020-09-24 22:53:00,0,0,Disk
2020-09-24 22:15:00,2020-09-24 22:16:00,0,0,Fireball
2020-09-24 22:00:00,2020-09-24 22:01:00,0,0,Light
2020-09-24 21:15:00,2020-09-24 21:18:00,0,0,Other
2020-09-24 19:30:00,2020-09-24 19:31:00,0,0,Light
2020-09-24 18:30:00,2020-09-24 18:30:15,0,0,Light
2020-09-24 11:00:00,2020-09-24 11:00:00,0,0,Disk
2020-09-24 08:37:00,2020-09-24 08:37:20,0,0,Disk
2020-09-24 07:46:00,2020-09-24 07:49:00,0,0,Triangle
2020-09-24 05:25:00,2020-09-24 05:25:20,0,0,Triangle
2020-09-24 01:36:00,2020-09-24 01:36:05,0,0,Triangle
2020-09-23 23:51:00,2020-09-23 23:56:00,0,0,Fireball
2020-09-23 23:00:00,2020-09-24 01:00:00,0,0,Triangle
2020-09-23 20:56:00,2020-09-23 20:56:08,0,0,Formation
2020-09-23 20:40:00,2020-09-23 20:46:00,0,0,Triangle
2020-09-23 19:15:00,2020-09-23 19:17:00,0,0,Light
2020-09-23 18:58:00,2020-09-23 19:18:00,0,0,Formation
2020-09-23 18:00:00,2020-09-23 18:00:00,0,0,Circle
2020-09-23 08:35:00,2020-09-23 08:37:00,0,0,Light
2020-09-22 21:56:00,2020-09-22 22:00:00,0,0,Light
2020-09-22 21:20:00,2020-09-22 21:30:00,0,0,Circle
2020-09-22 20:05:00,2020-09-22 20:09:00,0,0,Circle
2020-09-22 20:00:00,2020-09-22 21:00:00,0,0,Formation
2020-09-22 19:42:00,2020-09-22 19:48:00,0,0,Triangle
2020-09-22 19:10:00,2020-09-22 19:10:10,0,0,Circle
2020-09-22 19:10:00,2020-09-22 19:10:03,0,0,Fireball
2020-09-22 04:10:00,2020-09-22 04:12:00,0,0,Cross
2020-09-21 00:00:00,2020-09-21 00:01:00,0,0,Circle
2020-09-21 21:15:00,2020-09-21 21:35:00,0,0,Sphere
2020-09-21 21:05:00,2020-09-21 21:05:01,0,0,Light
2020-09-21 20:05:00,2020-09-21 20:06:00,0,0,Light
2020-09-21 16:30:00,2020-09-21 16:32:00,0,0,Light
2020-09-21 13:00:00,2020-09-21 14:00:00,0,0,Other
2020-09-21 05:36:00,2020-09-21 05:36:05,0,0,Fireball
2020-09-21 01:00:00,2020-09-21 01:00:00,0,0,Light
2020-09-21 01:00:00,2020-09-21 01:00:00,0,0,Light
2020-09-20 23:45:00,2020-09-21 00:15:00,0,0,Circle
2020-09-20 23:40:00,2020-09-20 23:40:30,0,0,Other
2020-09-20 23:00:00,2020-09-20 23:00:00,0,0,Fireball
2020-09-20 22:29:00,2020-09-20 22:44:00,0,0,Oval
2020-09-20 22:00:00,2020-09-20 23:00:00,0,0,Light
2020-09-20 22:00:00,2020-09-20 22:02:00,0,0,Diamond
2020-09-20 20:50:00,2020-09-20 21:00:00,0,0,Circle
2020-09-20 20:15:00,2020-09-20 20:16:00,0,0,Light
2020-09-20 20:00:00,2020-09-20 20:05:00,0,0,Diamond
2020-09-20 20:00:00,2020-09-20 20:00:30,0,0,Changing
2020-09-20 19:50:00,2020-09-20 20:20:00,0,0,Formation
2020-09-20 19:24:00,2020-09-20 19:29:00,0,0,Other
2020-09-20 17:00:00,2020-09-20 17:00:02,0,0,Other
2020-09-20 15:30:00,2020-09-20 15:40:00,0,0,Sphere
2020-09-20 14:30:00,2020-09-20 14:32:00,0,0,Triangle
2020-09-20 13:00:00,2020-09-20 13:05:00,0,0,Circle
2020-09-20 05:45:00,2020-09-20 06:15:00,0,0,Sphere
2020-09-20 00:35:00,2020-09-20 00:35:05,0,0,Circle
2020-09-19 23:00:00,2020-09-19 23:00:10,0,0,Other
2020-09-19 23:00:00,2020-09-20 00:00:00,0,0,Changing
2020-09-19 22:50:00,2020-09-19 22:50:15,0,0,Sphere
2020-09-19 22:44:00,2020-09-19 22:44:40,0,0,Light
2020-09-19 22:10:00,2020-09-19 22:10:04,0,0,Chevron
2020-09-19 21:35:00,2020-09-19 21:35:30,0,0,Light
2020-09-19 21:00:00,2020-09-19 22:00:00,0,0,Light
2020-09-19 21:00:00,2020-09-19 21:00:00,0,0,Sphere
2020-09-19 21:00:00,2020-09-19 21:02:00,0,0,Light
2020-09-19 20:55:00,2020-09-19 20:57:00,0,0,Light
2020-09-19 20:23:00,2020-09-19 20:23:00,0,0,Other
2020-09-19 20:20:00,2020-09-19 20:22:00,0,0,Light
2020-09-19 20:07:00,2020-09-19 20:10:00,0,0,Other
2020-09-19 20:00:00,2020-09-19 20:00:00,0,0,Disk
2020-09-19 19:33:00,2020-09-19 19:34:00,0,0,Light
2020-09-19 16:15:00,2020-09-19 16:20:00,0,0,Other
2020-09-19 15:00:00,2020-09-19 15:02:00,0,0,Oval
2020-09-19 12:11:00,2020-09-19 12:11:00,0,0,Other
2020-09-19 08:15:00,2020-09-19 08:15:00,0,0,Sphere
2020-09-19 07:30:00,2020-09-19 07:35:00,0,0,Disk
2020-09-19 06:58:00,2020-09-19 07:18:00,0,0,Other
2020-09-19 04:00:00,2020-09-19 06:00:00,0,0,Cylinder
2020-09-19 01:00:00,2020-09-19 01:01:00,0,0,Triangle
2020-09-19 00:00:00,2020-09-19 00:01:00,0,0,Cigar
2020-09-18 23:48:00,2020-09-18 23:48:04,0,0,Light
2020-09-18 23:30:00,2020-09-18 23:30:00,0,0,Circle
2020-09-18 22:42:00,2020-09-18 22:52:00,0,0,Circle
2020-09-18 22:10:00,2020-09-19 03:10:00,0,0,Unknown
2020-09-18 22:00:00,2020-09-18 22:30:00,0,0,Disk
2020-09-18 21:11:00,2020-09-18 21:12:00,0,0,Oval
2020-09-18 20:25:00,2020-09-18 20:40:00,0,0,Light
2020-09-18 20:23:00,2020-09-18 20:23:00,0,0,Triangle
2020-09-18 20:20:00,2020-09-18 20:24:00,0,0,Light
2020-09-18 20:20:00,2020-09-18 20:20:00,0,0,Light
2020-09-18 06:07:00,2020-09-18 06:07:03,0,0,Cigar
2020-09-18 05:30:00,2020-09-18 05:35:00,0,0,Other
2020-09-18 01:00:00,2020-09-18 07:00:00,0,0,Disk
2020-09-17 23:00:00,2020-09-17 23:00:00,0,0,Light
2020-09-17 23:00:00,2020-09-17 23:00:00,0,0,Oval
2020-09-17 22:30:00,2020-09-17 22:30:00,0,0,Circle
2020-09-17 22:15:00,2020-09-17 22:16:00,0,0,Unknown
2020-09-17 21:28:00,2020-09-17 21:30:00,0,0,Light
2020-09-17 21:00:00,2020-09-18 02:00:00,0,0,Other
2020-09-17 20:00:00,2020-09-17 20:02:00,0,0,Light
2020-09-17 19:30:00,2020-09-17 19:40:00,0,0,Other
2020-09-17 18:00:00,2020-09-17 18:05:00,0,0,Unknown
2020-09-17 05:34:00,2020-09-17 05:41:00,0,0,Light
2020-09-17 04:00:00,2020-09-17 05:00:00,0,0,Circle
2020-09-17 04:00:00,2020-09-17 04:02:00,0,0,Light
2020-09-16 22:00:00,2020-09-16 22:30:00,0,0,Circle
2020-09-16 21:15:00,2020-09-16 21:15:45,0,0,Fireball
2020-09-16 21:00:00,2020-09-16 21:04:00,0,0,Sphere
2020-09-16 20:15:00,2020-09-16 20:18:00,0,0,Rectangle
2020-09-16 18:30:00,2020-09-16 18:35:00,0,0,Other
2020-09-16 12:30:00,2020-09-16 12:32:00,0,0,Disk
2020-09-16 11:50:00,2020-09-16 12:50:00,0,0,Other
2020-09-16 09:15:00,2020-09-16 09:17:00,0,0,Disk
2020-09-16 06:50:00,2020-09-16 06:55:00,0,0,Unknown
2020-09-16 05:30:00,2020-09-16 05:32:00,0,0,Light
2020-09-16 01:00:00,2020-09-16 01:00:00,0,0,Sphere
2020-09-16 00:45:00,2020-09-16 01:15:00,0,0,Cylinder
2020-09-15 23:00:00,2020-09-15 23:10:00,0,0,Disk
2020-09-15 22:00:00,2020-09-15 22:00:05,0,0,Disk
2020-09-15 21:15:00,2020-09-15 21:20:00,0,0,Unknown
2020-09-15 21:15:00,2020-09-15 21:18:00,0,0,Sphere
2020-09-15 21:03:00,2020-09-15 21:18:00,0,0,Unknown
2020-09-15 20:35:00,2020-09-15 20:35:03,0,0,Flash
2020-09-15 19:35:00,2020-09-15 19:44:00,0,0,Changing
2020-09-15 19:00:00,2020-09-15 20:00:00,0,0,Oval
2020-09-15 18:21:00,2020-09-15 18:21:30,0,0,Circle
2020-09-15 09:30:00,2020-09-15 09:34:00,0,0,Unknown
2020-09-15 05:00:00,2020-09-15 05:08:00,0,0,Light
2020-09-15 04:35:00,2020-09-15 04:55:00,0,0,Light
2020-09-15 02:34:00,2020-09-15 02:54:00,0,0,Circle
2020-09-15 00:11:00,2020-09-15 00:11:00,0,0,Unknown
2020-09-14 23:00:00,2020-09-14 23:05:00,0,0,Cigar
2020-09-14 22:40:00,2020-09-14 22:40:00,0,0,Light
2020-09-14 22:00:00,2020-09-14 22:00:10,0,0,Sphere
2020-09-14 20:50:00,2020-09-14 21:00:00,0,0,Cylinder
2020-09-14 20:42:00,2020-09-14 20:43:00,0,0,Light
2020-09-14 19:00:00,2020-09-14 19:05:00,0,0,Circle
2020-09-14 10:30:00,2020-09-14 10:40:00,0,0,Light
2020-09-14 06:00:00,2020-09-14 06:00:00,0,0,Changing
2020-09-14 05:40:00,2020-09-14 05:42:00,0,0,Light
2020-09-14 05:40:00,2020-09-14 05:45:00,0,0,Fireball
2020-09-14 04:30:00,2020-09-14 04:33:00,0,0,Unknown
2020-09-13 22:50:00,2020-09-13 23:05:00,0,0,Oval
2020-09-13 20:44:00,2020-09-13 20:45:00,0,0,Rectangle
2020-09-13 20:30:00,2020-09-13 20:40:00,0,0,Circle
2020-09-13 13:40:00,2020-09-13 13:55:00,0,0,Triangle
2020-09-13 09:30:00,2020-09-13 09:30:05,0,0,Light
2020-09-12 22:55:00,2020-09-12 22:57:00,0,0,Changing
2020-09-12 22:00:00,2020-09-12 22:50:00,0,0,Sphere
2020-09-12 22:00:00,2020-09-12 22:00:00,0,0,Formation
2020-09-12 22:00:00,2020-09-12 22:01:00,0,0,Light
2020-09-12 21:00:00,2020-09-12 21:30:00,0,0,Circle
2020-09-12 20:50:00,2020-09-12 20:55:00,0,0,Light
2020-09-12 20:30:00,2020-09-12 20:30:01,0,0,Circle
2020-09-12 20:20:00,2020-09-12 20:20:20,0,0,Other
2020-09-12 12:11:00,2020-09-12 12:21:00,0,0,Light
2020-09-12 09:41:00,2020-09-12 09:51:00,0,0,Oval
2020-09-12 07:30:00,2020-09-12 07:50:00,0,0,Chevron
2020-09-12 06:30:00,2020-09-12 13:30:00,0,0,Sphere
2020-09-12 04:45:00,2020-09-12 04:47:00,0,0,Rectangle
2020-09-11 22:40:00,2020-09-11 22:40:00,0,0,Circle
2020-09-11 22:01:00,2020-09-11 22:08:00,0,0,Other
