start,end,lon,lat,shape
2021-07-10 22:00:00,2021-07-10 22:15:00,0.0,0.0,Formation
2021-07-10 21:30:00,2021-07-10 21:50:00,0.0,0.0,Triangle
2021-07-10 21:20:00,2021-07-10 21:20:10,0.0,0.0,Light
2021-07-10 21:15:00,2021-07-10 21:22:00,0.0,0.0,Sphere
2021-07-10 14:00:00,2021-07-10 14:03:00,0.0,0.0,Rectangle
2021-07-10 12:00:00,2021-07-10 12:10:00,0.0,0.0,Other
2021-07-10 10:15:00,2021-07-10 10:15:12,0.0,0.0,Triangle
2021-07-10 09:20:00,2021-07-10 09:20:00,0.0,0.0,Circle
2021-07-10 03:30:00,2021-07-10 03:30:40,0.0,0.0,Triangle
2021-07-10 00:15:00,2021-07-10 00:15:00,0.0,0.0,Disk
2021-07-09 22:42:00,2021-07-09 22:42:00,0.0,0.0,Light
2021-07-09 21:30:00,2021-07-09 21:30:00,0.0,0.0,Light
2021-07-09 08:00:00,2021-07-09 08:15:00,0.0,0.0,Oval
2021-07-08 23:00:00,2021-07-08 23:14:00,0.0,0.0,Circle
2021-07-08 23:00:00,2021-07-08 23:14:00,0.0,0.0,Circle
2021-07-08 22:00:00,2021-07-08 22:25:00,0.0,0.0,Light
2021-07-08 21:22:00,2021-07-08 21:22:00,0.0,0.0,Fireball
2021-07-08 13:00:00,2021-07-08 13:45:00,0.0,0.0,Circle
2021-07-08 10:30:00,2021-07-08 10:31:00,0.0,0.0,Triangle
2021-07-08 03:16:00,2021-07-08 03:26:00,0.0,0.0,Flash
2021-07-07 23:00:00,2021-07-07 23:15:00,0.0,0.0,Light
2021-07-07 22:30:00,2021-07-07 22:35:00,0.0,0.0,Circle
2021-07-07 13:40:00,2021-07-07 13:42:00,0.0,0.0,Other
2021-07-07 12:45:00,2021-07-07 12:47:00,0.0,0.0,Cigar
2021-07-07 01:23:00,2021-07-07 01:53:00,0.0,0.0,Light
2021-07-07 01:00:00,2021-07-07 05:00:00,0.0,0.0,Circle
2021-07-07 00:17:00,2021-07-07 00:21:00,0.0,0.0,Circle
2021-07-06 18:00:00,2021-07-06 18:45:00,0.0,0.0,Other
2021-07-06 11:40:00,2021-07-06 12:10:00,0.0,0.0,Circle
2021-07-05 22:00:00,2021-07-05 22:02:00,0.0,0.0,Other
2021-07-05 20:38:00,2021-07-05 20:40:00,0.0,0.0,Changing
2021-07-05 13:00:00,2021-07-05 13:30:00,0.0,0.0,Light
2021-07-05 10:00:00,2021-07-05 10:00:00,0.0,0.0,Unknown
2021-07-05 07:45:00,2021-07-05 07:45:45,0.0,0.0,Light
2021-07-05 02:53:00,2021-07-05 02:54:00,0.0,0.0,Circle
2021-07-04 22:55:00,2021-07-04 22:57:00,0.0,0.0,Light
2021-07-04 22:00:00,2021-07-04 22:15:00,0.0,0.0,Rectangle
2021-07-04 22:00:00,2021-07-05 02:00:00,0.0,0.0,Sphere
2021-07-04 21:50:00,2021-07-04 21:52:00,0.0,0.0,Changing
2021-07-04 21:47:00,2021-07-04 21:57:00,0.0,0.0,Light
2021-07-04 21:00:00,2021-07-04 22:00:00,0.0,0.0,Changing
2021-07-04 20:33:00,2021-07-04 20:33:01,0.0,0.0,Oval
2021-07-04 20:10:00,2021-07-04 20:13:00,0.0,0.0,Changing
2021-07-04 19:25:00,2021-07-04 19:25:30,0.0,0.0,Cigar
2021-07-04 17:00:00,2021-07-04 22:00:00,0.0,0.0,Light
2021-07-04 16:23:00,2021-07-04 16:23:20,0.0,0.0,Disk
2021-07-04 13:40:00,2021-07-04 13:50:00,0.0,0.0,Changing
2021-07-04 09:49:00,2021-07-04 09:49:15,0.0,0.0,Triangle
2021-07-04 04:30:00,2021-07-04 04:33:00,0.0,0.0,Other
2021-07-04 03:45:00,2021-07-04 03:45:10,0.0,0.0,Triangle
2021-07-04 01:27:00,2021-07-04 01:27:30,0.0,0.0,Light
2021-07-04 00:04:00,2021-07-04 00:04:43,0.0,0.0,Changing
2021-07-03 23:01:00,2021-07-03 23:04:00,0.0,0.0,Formation
2021-07-03 23:00:00,2021-07-03 23:06:00,0.0,0.0,Oval
2021-07-03 22:30:00,2021-07-03 22:34:00,0.0,0.0,Fireball
2021-07-03 22:30:00,2021-07-04 05:30:00,0.0,0.0,Sphere
2021-07-03 21:21:00,2021-07-03 21:21:40,0.0,0.0,Oval
2021-07-03 18:29:00,2021-07-03 18:29:40,0.0,0.0,Cylinder
2021-07-03 15:40:00,2021-07-03 16:30:00,0.0,0.0,Other
2021-07-03 10:00:00,2021-07-03 10:00:00,0.0,0.0,Circle
2021-07-02 23:00:00,2021-07-02 23:02:00,0.0,0.0,Formation
2021-07-02 22:00:00,2021-07-02 22:15:00,0.0,0.0,Light
2021-07-02 15:00:00,2021-07-02 15:10:00,0.0,0.0,Sphere
2021-07-02 15:00:00,2021-07-02 15:03:00,0.0,0.0,Sphere
2021-07-02 12:00:00,2021-07-02 12:20:00,0.0,0.0,Rectangle
2021-07-02 12:00:00,2021-07-02 12:00:15,0.0,0.0,Diamond
2021-07-01 23:45:00,2021-07-01 23:47:00,0.0,0.0,Triangle
2021-07-01 23:15:00,2021-07-02 01:15:00,0.0,0.0,Light
2021-07-01 21:15:00,2021-07-01 21:20:00,0.0,0.0,Disk
2021-07-01 19:07:00,2021-07-01 19:07:12,0.0,0.0,Formation
2021-07-01 17:24:00,2021-07-01 17:26:00,0.0,0.0,Circle
2021-07-01 04:54:00,2021-07-01 04:54:05,0.0,0.0,Light
2021-07-01 02:03:00,2021-07-01 02:03:08,0.0,0.0,Diamond
2021-07-01 00:45:00,2021-07-01 01:00:00,0.0,0.0,Light
2021-07-01 00:08:00,2021-07-01 00:09:00,0.0,0.0,Light
2021-06-30 22:50:00,2021-06-30 22:55:00,0.0,0.0,Cylinder
2021-06-29 23:35:00,2021-06-29 23:38:00,0.0,0.0,Light
2021-06-29 22:30:00,2021-06-29 22:33:00,0.0,0.0,Circle
2021-06-29 20:30:00,2021-06-29 20:34:00,0.0,0.0,Teardrop
2021-06-28 23:11:00,2021-06-28 23:14:00,0.0,0.0,Other
2021-06-28 22:50:00,2021-06-28 22:50:20,0.0,0.0,Rectangle
2021-06-28 15:48:00,2021-06-28 15:48:20,0.0,0.0,Triangle
2021-06-28 00:45:00,2021-06-28 00:50:00,0.0,0.0,Rectangle
2021-06-27 22:45:00,2021-06-27 23:00:00,0.0,0.0,Light
2021-06-27 22:00:00,2021-06-27 22:20:00,0.0,0.0,Light
2021-06-27 21:50:00,2021-06-27 21:53:00,0.0,0.0,Circle
2021-06-27 21:30:00,2021-06-27 21:31:00,0.0,0.0,Light
2021-06-27 21:20:00,2021-06-27 21:22:00,0.0,0.0,Oval
2021-06-27 18:00:00,2021-06-27 18:15:00,0.0,0.0,Triangle
2021-06-27 17:00:00,2021-06-27 17:00:30,0.0,0.0,Cylinder
2021-06-27 13:22:00,2021-06-27 13:24:00,0.0,0.0,Disk
2021-06-27 00:07:00,2021-06-27 00:07:00,0.0,0.0,Sphere
2021-06-26 21:00:00,2021-06-26 21:00:00,0.0,0.0,Light
2021-06-26 18:00:00,2021-06-26 18:30:00,0.0,0.0,Circle
2021-06-26 13:32:00,2021-06-26 13:42:00,0.0,0.0,Egg
2021-06-26 00:00:00,2021-06-26 00:00:03,0.0,0.0,Oval
2021-06-25 21:30:00,2021-06-25 21:32:00,0.0,0.0,Triangle
2021-06-25 05:30:00,2021-06-25 05:35:00,0.0,0.0,Oval
2021-06-24 17:45:00,2021-06-24 17:55:00,0.0,0.0,Flash
2021-06-24 14:00:00,2021-06-24 14:10:00,0.0,0.0,Teardrop
2021-06-24 10:10:00,2021-06-24 10:10:10,0.0,0.0,Sphere
2021-06-24 00:58:00,2021-06-24 01:00:00,0.0,0.0,Disk
2021-06-23 20:00:00,2021-06-23 20:00:15,0.0,0.0,Unknown
2021-06-23 15:15:00,2021-06-23 15:20:00,0.0,0.0,Other
2021-06-21 19:30:00,2021-06-21 19:35:00,0.0,0.0,Circle
2021-06-21 14:45:00,2021-06-21 14:45:10,0.0,0.0,Cylinder
2021-06-21 03:55:00,2021-06-21 03:55:10,0.0,0.0,Diamond
2021-06-21 02:30:00,2021-06-21 02:30:00,0.0,0.0,Formation
2021-06-20 00:00:00,2021-06-20 00:10:00,0.0,0.0,Triangle
2021-06-20 23:00:00,2021-06-20 23:15:00,0.0,0.0,Light
2021-06-20 21:52:00,2021-06-20 21:57:00,0.0,0.0,Circle
2021-06-20 21:10:00,2021-06-20 21:10:01,0.0,0.0,Light
2021-06-20 13:05:00,2021-06-20 13:08:00,0.0,0.0,Light
2021-06-20 13:05:00,2021-06-20 13:08:00,0.0,0.0,Light
2021-06-20 08:35:00,2021-06-20 08:38:00,0.0,0.0,Rectangle
2021-06-20 05:12:00,2021-06-20 05:14:00,0.0,0.0,Circle
2021-06-20 04:00:00,2021-06-20 04:10:00,0.0,0.0,Light
2021-06-19 23:30:00,2021-06-19 23:32:00,0.0,0.0,Light
2021-06-19 22:00:00,2021-06-19 22:01:00,0.0,0.0,Light
2021-06-19 19:00:00,2021-06-19 19:30:00,0.0,0.0,Light
2021-06-19 17:10:00,2021-06-19 17:10:20,0.0,0.0,Changing
2021-06-19 16:30:00,2021-06-19 16:30:04,0.0,0.0,Triangle
2021-06-19 12:18:00,2021-06-19 12:18:00,0.0,0.0,Other
2021-06-19 07:00:00,2021-06-19 07:05:00,0.0,0.0,Triangle
2021-06-19 04:17:00,2021-06-19 04:18:00,0.0,0.0,Circle
2021-06-18 20:00:00,2021-06-18 20:00:00,0.0,0.0,Fireball
2021-06-18 17:46:00,2021-06-18 17:46:15,0.0,0.0,Rectangle
2021-06-18 16:50:00,2021-06-18 16:50:04,0.0,0.0,Rectangle
2021-06-18 14:00:00,2021-06-18 14:00:10,0.0,0.0,Light
2021-06-18 03:30:00,2021-06-18 03:30:15,0.0,0.0,Light
2021-06-18 01:20:00,2021-06-18 01:27:00,0.0,0.0,Circle
2021-06-18 01:00:00,2021-06-18 02:00:00,0.0,0.0,Circle
2021-06-18 00:10:00,2021-06-18 00:12:00,0.0,0.0,Sphere
2021-06-18 00:05:00,2021-06-18 00:06:30,0.0,0.0,Disk
2021-06-17 23:30:00,2021-06-17 23:30:00,0.0,0.0,Light
2021-06-17 15:38:00,2021-06-17 15:48:00,0.0,0.0,Light
2021-06-17 15:30:00,2021-06-17 15:30:30,0.0,0.0,Changing
2021-06-17 13:00:00,2021-06-17 13:10:00,0.0,0.0,Circle
2021-06-17 12:00:00,2021-06-17 12:03:00,0.0,0.0,Circle
2021-06-17 09:00:00,2021-06-17 09:01:00,0.0,0.0,Circle
2021-06-17 00:03:00,2021-06-17 00:03:00,0.0,0.0,Disk
2021-06-16 21:30:00,2021-06-16 21:35:00,0.0,0.0,Triangle
2021-06-16 19:30:00,2021-06-16 20:30:00,0.0,0.0,Changing
2021-06-16 16:30:00,2021-06-16 16:50:00,0.0,0.0,Cigar
2021-06-16 04:00:00,2021-06-16 04:15:00,0.0,0.0,Sphere
2021-06-16 03:45:00,2021-06-16 04:15:00,0.0,0.0,Sphere
2021-06-15 23:00:00,2021-06-15 23:01:00,0.0,0.0,Sphere
2021-06-15 21:45:00,2021-06-15 21:45:30,0.0,0.0,Fireball
2021-06-15 20:45:00,2021-06-15 20:50:00,0.0,0.0,Circle
2021-06-15 20:34:00,2021-06-15 20:34:00,0.0,0.0,Circle
2021-06-15 20:30:00,2021-06-15 20:32:00,0.0,0.0,Unknown
2021-06-15 20:00:00,2021-06-15 20:00:00,0.0,0.0,Circle
2021-06-15 17:00:00,2021-06-15 17:02:00,0.0,0.0,Changing
2021-06-15 03:30:00,2021-06-15 03:35:00,0.0,0.0,Light
2021-06-14 10:45:00,2021-06-14 10:47:00,0.0,0.0,Oval
2021-06-13 23:00:00,2021-06-13 23:00:30,0.0,0.0,Sphere
2021-06-13 21:51:00,2021-06-13 21:52:00,0.0,0.0,Disk
2021-06-13 21:00:00,2021-06-13 21:00:10,0.0,0.0,Chevron
2021-06-13 20:15:00,2021-06-13 20:15:05,0.0,0.0,Light
2021-06-13 19:00:00,2021-06-13 19:00:10,0.0,0.0,Sphere
2021-06-13 18:30:00,2021-06-13 18:30:00,0.0,0.0,Disk
2021-06-13 17:00:00,2021-06-13 17:00:20,0.0,0.0,Sphere
2021-06-13 16:00:00,2021-06-13 16:03:00,0.0,0.0,Changing
2021-06-13 14:30:00,2021-06-13 14:40:00,0.0,0.0,Light
2021-06-13 09:51:00,2021-06-13 09:51:20,0.0,0.0,Cigar
2021-06-13 03:00:00,2021-06-13 03:00:00,0.0,0.0,Changing
2021-06-13 02:17:00,2021-06-13 02:20:00,0.0,0.0,Flash
2021-06-12 00:00:00,2021-06-12 00:00:06,0.0,0.0,Cylinder
2021-06-12 21:30:00,2021-06-12 21:30:15,0.0,0.0,Sphere
2021-06-12 20:36:00,2021-06-12 20:36:05,0.0,0.0,Other
2021-06-12 20:15:00,2021-06-12 20:17:00,0.0,0.0,Disk
2021-06-12 19:30:00,2021-06-12 19:40:00,0.0,0.0,Cylinder
2021-06-12 18:20:00,2021-06-12 18:20:00,0.0,0.0,Other
2021-06-12 12:10:00,2021-06-12 12:13:00,0.0,0.0,Sphere
2021-06-12 08:30:00,2021-06-12 08:30:00,0.0,0.0,Other
2021-06-12 00:00:00,2021-06-12 00:05:00,0.0,0.0,Unknown
2021-06-12 00:00:00,2021-06-12 05:00:00,0.0,0.0,Circle
2021-06-11 23:00:00,2021-06-12 03:00:00,0.0,0.0,Triangle
2021-06-11 22:30:00,2021-06-11 22:30:06,0.0,0.0,Circle
2021-06-11 18:15:00,2021-06-11 18:17:00,0.0,0.0,Changing
2021-06-11 16:33:00,2021-06-11 16:58:00,0.0,0.0,Oval
2021-06-11 16:00:00,2021-06-11 17:00:00,0.0,0.0,Unknown
2021-06-11 09:30:00,2021-06-11 09:30:03,0.0,0.0,Sphere
2021-06-11 02:28:00,2021-06-11 02:33:00,0.0,0.0,Other
2021-06-10 22:30:00,2021-06-10 22:38:00,0.0,0.0,Circle
2021-06-10 22:30:00,2021-06-10 22:38:00,0.0,0.0,Circle
2021-06-10 20:05:00,2021-06-10 20:50:00,0.0,0.0,Unknown
2021-06-10 18:30:00,2021-06-10 18:30:00,0.0,0.0,Light
2021-06-10 10:00:00,2021-06-10 10:40:00,0.0,0.0,Triangle
2021-06-09 21:46:00,2021-06-09 21:53:00,0.0,0.0,Triangle
2021-06-09 14:14:00,2021-06-09 14:15:00,0.0,0.0,Sphere
2021-06-09 13:30:00,2021-06-09 14:30:00,0.0,0.0,Formation
2021-06-09 13:30:00,2021-06-09 14:30:00,0.0,0.0,Formation
2021-06-08 19:00:00,2021-06-08 19:45:00,0.0,0.0,Teardrop
2021-06-08 16:05:00,2021-06-08 16:08:00,0.0,0.0,Rectangle
2021-06-08 12:17:00,2021-06-08 12:17:15,0.0,0.0,Other
2021-06-08 01:00:00,2021-06-08 01:05:00,0.0,0.0,Unknown
2021-06-08 00:30:00,2021-06-08 00:30:03,0.0,0.0,Light
2021-06-07 22:30:00,2021-06-07 22:30:03,0.0,0.0,Light
2021-06-07 22:00:00,2021-06-07 22:10:00,0.0,0.0,Triangle
2021-06-07 21:00:00,2021-06-07 21:20:00,0.0,0.0,Unknown
2021-06-07 20:00:00,2021-06-07 20:20:00,0.0,0.0,Formation
2021-06-06 00:00:00,2021-06-06 00:05:00,0.0,0.0,Diamond
2021-06-05 23:45:00,2021-06-05 23:45:05,0.0,0.0,Triangle
2021-06-05 23:02:00,2021-06-05 23:02:20,0.0,0.0,Rectangle
2021-06-05 22:00:00,2021-06-05 22:00:00,0.0,0.0,Other
2021-06-05 20:30:00,2021-06-05 20:31:30,0.0,0.0,Other
2021-06-05 19:00:00,2021-06-05 19:00:15,0.0,0.0,Disk
2021-06-05 16:58:00,2021-06-05 17:00:00,0.0,0.0,Unknown
2021-06-05 16:00:00,2021-06-05 16:10:00,0.0,0.0,Teardrop
2021-06-05 11:32:00,2021-06-05 13:32:00,0.0,0.0,Unknown
2021-06-05 11:30:00,2021-06-05 11:40:00,0.0,0.0,Unknown
2021-06-05 08:22:00,2021-06-05 08:32:00,0.0,0.0,Unknown
2021-06-05 07:00:00,2021-06-05 07:20:00,0.0,0.0,Other
2021-06-05 04:18:00,2021-06-05 04:20:00,0.0,0.0,Triangle
2021-06-04 22:15:00,2021-06-04 22:30:00,0.0,0.0,Light
2021-06-04 22:15:00,2021-06-04 22:25:00,0.0,0.0,Other
2021-06-04 21:00:00,2021-06-04 21:01:00,0.0,0.0,Fireball
2021-06-04 20:30:00,2021-06-04 20:30:30,0.0,0.0,Sphere
2021-06-04 18:00:00,2021-06-04 18:00:12,0.0,0.0,Light
2021-06-04 17:56:00,2021-06-04 17:59:00,0.0,0.0,Unknown
2021-06-04 13:30:00,2021-06-04 13:30:02,0.0,0.0,Disk
2021-06-04 02:42:00,2021-06-04 02:43:00,0.0,0.0,Sphere
2021-06-03 20:02:00,2021-06-03 20:02:00,0.0,0.0,Sphere
2021-06-03 19:15:00,2021-06-03 19:20:00,0.0,0.0,Unknown
2021-06-03 11:30:00,2021-06-03 11:30:06,0.0,0.0,Circle
2021-06-03 09:45:00,2021-06-03 09:45:15,0.0,0.0,Light
2021-06-03 03:00:00,2021-06-03 03:00:00,0.0,0.0,Egg
2021-06-03 00:10:00,2021-06-03 00:10:00,0.0,0.0,Disk
2021-06-02 23:00:00,2021-06-02 23:24:00,0.0,0.0,Unknown
2021-06-02 23:00:00,2021-06-02 23:05:00,0.0,0.0,Cigar
2021-06-02 23:00:00,2021-06-02 23:05:00,0.0,0.0,Cigar
2021-06-02 22:00:00,2021-06-02 22:30:00,0.0,0.0,Light
2021-06-02 21:23:00,2021-06-02 22:23:00,0.0,0.0,Disk
2021-06-02 21:15:00,2021-06-02 21:17:00,0.0,0.0,Unknown
2021-06-02 20:30:00,2021-06-02 21:30:00,0.0,0.0,Fireball
2021-06-02 02:00:00,2021-06-02 02:20:00,0.0,0.0,Light
2021-06-01 21:56:00,2021-06-01 21:56:00,0.0,0.0,Light
2021-06-01 21:45:00,2021-06-01 21:47:00,0.0,0.0,Circle
2021-06-01 18:00:00,2021-06-01 18:30:00,0.0,0.0,Unknown
2021-06-01 01:05:00,2021-06-01 01:05:00,0.0,0.0,Unknown
2021-06-01 00:00:00,2021-06-01 00:05:00,0.0,0.0,Disk
2021-05-31 22:00:00,2021-05-31 22:02:00,0.0,0.0,Light
2021-05-31 21:39:00,2021-05-31 21:41:00,0.0,0.0,Chevron
2021-05-31 21:15:00,2021-05-31 21:15:00,0.0,0.0,Circle
2021-05-31 21:15:00,2021-05-31 21:15:30,0.0,0.0,Light
2021-05-31 20:49:00,2021-05-31 20:54:00,0.0,0.0,Light
2021-05-31 18:22:00,2021-05-31 18:52:00,0.0,0.0,Light
2021-05-31 18:00:00,2021-05-31 18:00:02,0.0,0.0,Light
2021-05-31 18:00:00,2021-05-31 18:00:20,0.0,0.0,Unknown
2021-05-31 17:00:00,2021-05-31 17:10:00,0.0,0.0,Changing
2021-05-31 15:04:00,2021-05-31 15:14:00,0.0,0.0,Sphere
2021-05-31 08:09:00,2021-05-31 08:14:00,0.0,0.0,Rectangle
2021-05-31 05:20:00,2021-05-31 05:20:05,0.0,0.0,Cigar
2021-05-31 00:06:00,2021-05-31 00:36:00,0.0,0.0,Circle
2021-05-30 22:20:00,2021-05-30 22:20:00,0.0,0.0,Circle
2021-05-30 21:14:00,2021-05-30 21:24:00,0.0,0.0,Light
2021-05-30 21:12:00,2021-05-30 21:21:00,0.0,0.0,Oval
2021-05-30 20:49:00,2021-05-30 20:49:00,0.0,0.0,Light
2021-05-30 19:00:00,2021-05-30 19:00:30,0.0,0.0,Circle
2021-05-30 17:06:00,2021-05-30 17:09:00,0.0,0.0,Egg
2021-05-30 16:55:00,2021-05-30 17:05:00,0.0,0.0,Circle
2021-05-30 12:30:00,2021-05-30 12:30:30,0.0,0.0,Light
2021-05-30 00:00:00,2021-05-30 00:00:00,0.0,0.0,Formation
2021-05-30 00:00:00,2021-05-30 00:06:00,0.0,0.0,Light
2021-05-29 22:46:00,2021-05-29 22:46:45,0.0,0.0,Disk
2021-05-29 22:05:00,2021-05-29 22:06:00,0.0,0.0,Light
2021-05-29 22:00:00,2021-05-29 22:00:08,0.0,0.0,Unknown
2021-05-29 21:20:00,2021-05-29 21:25:00,0.0,0.0,Circle
2021-05-29 21:00:00,2021-05-29 21:00:10,0.0,0.0,Light
2021-05-29 20:20:00,2021-05-29 20:25:00,0.0,0.0,Fireball
2021-05-29 19:30:00,2021-05-29 19:31:00,0.0,0.0,Cylinder
2021-05-29 14:45:00,2021-05-29 14:47:00,0.0,0.0,Changing
2021-05-28 23:13:00,2021-05-28 23:15:00,0.0,0.0,Circle
2021-05-28 22:30:00,2021-05-28 22:35:00,0.0,0.0,Changing
2021-05-28 22:10:00,2021-05-28 22:13:00,0.0,0.0,Light
2021-05-28 22:00:00,2021-05-28 22:02:00,0.0,0.0,Disk
2021-05-28 21:20:00,2021-05-28 21:25:00,0.0,0.0,Light
2021-05-28 21:20:00,2021-05-28 21:20:30,0.0,0.0,Formation
2021-05-28 21:12:00,2021-05-28 21:12:10,0.0,0.0,Formation
2021-05-28 21:12:00,2021-05-28 21:12:30,0.0,0.0,Circle
2021-05-28 18:54:00,2021-05-28 18:59:00,0.0,0.0,Sphere
2021-05-28 16:40:00,2021-05-28 16:40:05,0.0,0.0,Sphere
2021-05-28 14:40:00,2021-05-28 14:43:00,0.0,0.0,Triangle
2021-05-28 12:10:00,2021-05-28 12:10:40,0.0,0.0,Cigar
2021-05-28 11:45:00,2021-05-28 12:05:00,0.0,0.0,Formation
2021-05-28 09:45:00,2021-05-28 09:45:50,0.0,0.0,Light
2021-05-28 02:30:00,2021-05-28 04:30:00,0.0,0.0,Changing
2021-05-28 02:00:00,2021-05-28 02:00:07,0.0,0.0,Triangle
2021-05-28 00:20:00,2021-05-28 00:20:01,0.0,0.0,Flash
2021-05-27 00:00:00,2021-05-27 00:00:04,0.0,0.0,Light
2021-05-27 23:00:00,2021-05-27 23:00:00,0.0,0.0,Sphere
2021-05-27 22:20:00,2021-05-27 22:22:00,0.0,0.0,Light
2021-05-27 22:00:00,2021-05-27 22:00:35,0.0,0.0,Sphere
2021-05-27 22:00:00,2021-05-27 22:00:10,0.0,0.0,Formation
2021-05-27 22:00:00,2021-05-27 22:00:30,0.0,0.0,Circle
2021-05-27 22:00:00,2021-05-27 22:00:30,0.0,0.0,Light
2021-05-27 21:20:00,2021-05-27 21:23:00,0.0,0.0,Rectangle
2021-05-27 21:00:00,2021-05-27 21:00:10,0.0,0.0,Formation
2021-05-27 20:45:00,2021-05-27 20:47:00,0.0,0.0,Circle
2021-05-27 20:30:00,2021-05-27 20:32:00,0.0,0.0,Formation
2021-05-27 09:26:00,2021-05-27 09:28:00,0.0,0.0,Other
2021-05-27 06:46:00,2021-05-27 06:46:20,0.0,0.0,Circle
2021-05-27 03:00:00,2021-05-27 03:01:00,0.0,0.0,Unknown
2021-05-27 02:35:00,2021-05-27 02:40:00,0.0,0.0,Rectangle
2021-05-27 02:30:00,2021-05-27 02:31:00,0.0,0.0,Flash
2021-05-27 01:00:00,2021-05-27 01:00:00,0.0,0.0,Unknown
2021-05-26 22:55:00,2021-05-26 22:55:30,0.0,0.0,Rectangle
2021-05-26 22:30:00,2021-05-26 22:32:00,0.0,0.0,Other
2021-05-26 22:15:00,2021-05-26 22:25:00,0.0,0.0,Other
2021-05-26 22:00:00,2021-05-26 22:00:00,0.0,0.0,Light
2021-05-26 21:45:00,2021-05-26 21:50:00,0.0,0.0,Formation
2021-05-26 21:30:00,2021-05-26 21:30:03,0.0,0.0,Oval
2021-05-26 21:17:00,2021-05-26 21:17:20,0.0,0.0,Light
2021-05-26 21:00:00,2021-05-26 21:00:00,0.0,0.0,Light
2021-05-26 16:21:00,2021-05-26 16:21:03,0.0,0.0,Other
2021-05-26 09:19:00,2021-05-26 09:20:00,0.0,0.0,Unknown
2021-05-26 08:45:00,2021-05-26 08:46:00,0.0,0.0,Formation
2021-05-26 03:19:00,2021-05-26 03:19:00,0.0,0.0,Sphere
2021-05-26 02:55:00,2021-05-26 02:55:02,0.0,0.0,Unknown
2021-05-26 01:00:00,2021-05-26 05:00:00,0.0,0.0,Flash
2021-05-26 00:00:00,2021-05-26 00:00:30,0.0,0.0,Light
2021-05-25 23:23:00,2021-05-25 23:23:07,0.0,0.0,Unknown
2021-05-25 22:30:00,2021-05-25 22:30:00,0.0,0.0,Flash
2021-05-25 21:34:00,2021-05-25 21:37:00,0.0,0.0,Light
2021-05-25 21:20:00,2021-05-25 21:20:00,0.0,0.0,Sphere
2021-05-25 19:00:00,2021-05-25 19:00:10,0.0,0.0,Other
2021-05-25 16:27:00,2021-05-25 16:27:30,0.0,0.0,Diamond
2021-05-25 00:25:00,2021-05-25 00:25:10,0.0,0.0,Formation
2021-05-24 23:00:00,2021-05-24 23:05:00,0.0,0.0,Rectangle
2021-05-24 21:07:00,2021-05-24 22:07:00,0.0,0.0,Fireball
2021-05-24 21:00:00,2021-05-24 21:00:00,0.0,0.0,Circle
2021-05-24 09:00:00,2021-05-24 09:00:30,0.0,0.0,Light
2021-05-24 01:00:00,2021-05-24 01:00:00,0.0,0.0,Cylinder
2021-05-23 21:30:00,2021-05-23 21:31:00,0.0,0.0,Oval
2021-05-23 20:30:00,2021-05-23 20:34:00,0.0,0.0,Circle
2021-05-23 15:45:00,2021-05-23 16:00:00,0.0,0.0,Sphere
2021-05-23 15:30:00,2021-05-23 15:30:05,0.0,0.0,Cigar
2021-05-23 03:54:00,2021-05-23 03:56:00,0.0,0.0,Fireball
2021-05-23 00:00:00,2021-05-23 01:00:00,0.0,0.0,Sphere
2021-05-22 23:30:00,2021-05-22 23:30:00,0.0,0.0,Formation
2021-05-22 23:30:00,2021-05-22 23:35:00,0.0,0.0,Light
2021-05-22 23:30:00,2021-05-22 23:33:00,0.0,0.0,Formation
2021-05-22 23:23:00,2021-05-23 01:23:00,0.0,0.0,Unknown
2021-05-22 23:20:00,2021-05-22 23:22:00,0.0,0.0,Flash
2021-05-22 23:18:00,2021-05-22 23:21:00,0.0,0.0,Chevron
2021-05-22 23:15:00,2021-05-22 23:25:00,0.0,0.0,Formation
2021-05-22 23:15:00,2021-05-22 23:21:00,0.0,0.0,Formation
2021-05-22 22:35:00,2021-05-22 22:35:45,0.0,0.0,Sphere
2021-05-22 22:24:00,2021-05-22 22:28:00,0.0,0.0,Light
2021-05-22 22:20:00,2021-05-22 22:22:00,0.0,0.0,Formation
2021-05-22 22:15:00,2021-05-22 22:17:00,0.0,0.0,Light
2021-05-22 22:15:00,2021-05-22 22:23:00,0.0,0.0,Light
2021-05-22 22:15:00,2021-05-22 22:15:00,0.0,0.0,Light
2021-05-22 22:11:00,2021-05-22 22:21:00,0.0,0.0,Light
2021-05-22 22:10:00,2021-05-22 22:12:00,0.0,0.0,Formation
2021-05-22 22:08:00,2021-05-22 22:08:00,0.0,0.0,Circle
2021-05-22 22:00:00,2021-05-22 22:20:00,0.0,0.0,Unknown
2021-05-22 22:00:00,2021-05-22 22:02:00,0.0,0.0,Light
2021-05-22 21:47:00,2021-05-22 21:47:00,0.0,0.0,Light
2021-05-22 21:44:00,2021-05-22 21:46:00,0.0,0.0,Circle
2021-05-22 21:44:00,2021-05-22 21:54:00,0.0,0.0,Circle
2021-05-22 21:43:00,2021-05-22 21:53:00,0.0,0.0,Disk
2021-05-22 21:15:00,2021-05-22 21:16:00,0.0,0.0,Light
2021-05-22 21:00:00,2021-05-22 21:00:00,0.0,0.0,Light
2021-05-22 20:45:00,2021-05-22 20:50:00,0.0,0.0,Light
